LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg FILTER Metadata SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 498.7741857949766, 0.3768777791130874, 0.023554861194567962, 62.043824860793976, 50.0, 50.0, 50.0,
1, 305.5884529079993, 2.235672266359391, 0.13972951664746194, 56.59045424222209, 50.0, 50.0, 49.99839254139206,
2, 305.5884529079993, 2.235672266359391, 0.13972951664746194, 56.59045424222209, 50.0, 50.0, 49.99839254139206,
3, 305.5884529079993, 2.235672266359391, 0.13972951664746194, 56.59045424222209, 50.0, 50.0, 49.99839254139206,
4, 305.5884529079993, 2.235672266359391, 0.13972951664746194, 56.59045424222209, 50.0, 50.0, 49.99839254139206,
5, 232.41585177560472, 12.648481729284612, 0.7905301080802882, 86.07994510207583, 50.0, 50.0, 49.99601434834595,
6, 245.3792668837307, 15.487448797395231, 0.967965549837202, 81.79308896124357, 50.0, 50.0, 49.996918335901384,
7, 44.04582651391162, 6.703764320785598, 0.41898527004909986, 88.09165302782324, 50.0, 50.0, 49.999071063632144,
8, 245.3792668837307, 15.487448797395231, 0.967965549837202, 81.79308896124357, 50.0, 50.0, 49.996918335901384,
9, 245.3792668837307, 15.487448797395231, 0.967965549837202, 81.79308896124357, 50.0, 50.0, 49.996918335901384,
10, 130.22704988945497, 28.348745554167067, 1.7717965971354417, 43.409016629818325, 50.0, 50.0, 49.998228520814884,
11, 105.13102719831001, 31.14993398468445, 1.946870874042778, 35.043675732770005, 50.0, 50.0, 49.99638336347197,
12, 47.48557295960428, 27.01401483924155, 1.688375927452597, 47.48557295960428, 50.0, 50.0, 50.0,
13, 105.13102719831001, 31.14993398468445, 1.946870874042778, 35.043675732770005, 50.0, 50.0, 49.99638336347197,
14, 105.13102719831001, 31.14993398468445, 1.946870874042778, 35.043675732770005, 50.0, 50.0, 49.99638336347197,
15, 43.65801939995488, 38.0151461441784, 2.37594663401115, 14.552673133318295, 50.0, 50.0, 49.998228520814884,
16, 23.587626051495555, 40.256215127885746, 2.516013445492859, 7.862542017165185, 50.0, 50.0, 50.0,
17, 18.37286234931315, 36.7457246986263, 2.2966077936641436, 18.37286234931315, 50.0, 50.0, 49.98932112890923,
18, 23.587626051495555, 40.256215127885746, 2.516013445492859, 7.862542017165185, 50.0, 50.0, 50.0,
19, 23.587626051495555, 40.256215127885746, 2.516013445492859, 7.862542017165185, 50.0, 50.0, 50.0,
20, 0.33423092615259076, 41.778865769073846, 2.6111791105671154, 0.3263973888208894, 50.0, 50.0, 50.0,
