LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
0, 79831, 77520, 1.1048339617441847, 30.94482421875, 15.638297872340425,
1, 5779, 0, 15.580117667416507, 12.919921875000002, 6.385638297872339,
2, 1346279, 1343390, 0.06687878218407922, 24.931640625, 12.858156028368795,
3, 533161, 519290, 1.3234276325537688, 42.66357421875, 20.851063829787233,
4, 3781723, 3771320, 0.1865816190133439, 57.584635416666664, 27.801418439716315,
